Na,gender,politics,group
9,1,2,2
9,1,2,2
9,1,2,2
9,1,2,2
9,1,2,2
9,1,2,2
9,1,2,2
9,1,2,2
9,1,2,2
9,1,2,2
9,1,2,2
9,1,2,2
9,1,2,2
10,1,2,2
10,1,2,2
10,1,2,2
10,1,2,2
10,1,2,2
10,1,2,2
10,1,2,2
10,1,2,2
10,1,2,2
10,1,2,2
10,1,2,2
10,1,2,2
10,1,2,2
10,1,2,2
10,1,2,2
10,1,2,2
10,1,2,2
10,1,2,2
10,1,2,2
10,1,2,2
10,1,2,2
10,1,2,2
10,1,2,2
10,1,2,2
10,1,2,2
10,1,2,2
10,1,2,2
10,1,2,2
10,1,2,2
10,1,2,2
10,1,2,2
10,1,2,2
10,1,2,2
10,1,2,2
10,1,2,2
10,1,2,2
10,1,2,2
10,1,2,2
10,1,2,2
10,1,2,2
10,1,2,2
10,1,2,2
10,1,2,2
10,1,2,2
10,1,2,2
10,1,2,2
10,1,2,2
10,1,2,2
10,1,2,2
10,1,2,2
10,1,2,2
10,1,2,2
10,1,2,2
10,1,2,2
10,1,2,2
10,1,2,2
10,1,2,2
11,2,1,3
11,2,1,3
11,2,1,3
11,2,1,3
11,2,1,3
11,2,1,3
11,2,1,3
11,2,1,3
11,2,1,3
11,2,1,3
11,2,1,3
11,2,1,3
11,2,1,3
11,2,1,3
11,2,1,3
11,2,1,3
11,2,1,3
11,2,1,3
11,2,1,3
11,2,1,3
11,2,1,3
11,2,1,3
11,2,1,3
11,2,1,3
11,2,1,3
11,2,1,3
12,2,1,3
12,2,1,3
12,2,1,3
12,2,1,3
12,2,1,3
12,2,1,3
12,2,1,3
12,2,1,3
12,2,1,3
12,2,1,3
12,2,1,3
12,2,1,3
12,2,1,3
12,2,1,3
12,2,1,3
12,2,1,3
12,2,1,3
12,2,1,3
12,2,1,3
12,2,1,3
12,2,1,3
12,2,1,3
12,2,1,3
12,2,1,3
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
13,1,1,1
14,1,2,2
14,1,2,2
14,1,2,2
14,1,2,2
14,1,2,2
14,1,2,2
14,1,2,2
14,1,2,2
14,1,2,2
14,1,2,2
14,1,2,2
14,1,2,2
14,1,2,2
14,1,2,2
14,1,2,2
14,1,2,2
14,1,2,2
14,1,2,2
15,2,1,3
15,2,1,3
15,2,1,3
15,2,1,3
15,2,1,3
15,2,1,3
15,2,1,3
15,2,1,3
15,2,1,3
15,2,1,3
15,2,1,3
15,2,1,3
15,2,1,3
15,2,1,3
15,2,1,3
15,2,1,3
15,2,1,3
15,2,1,3
15,2,1,3
15,2,1,3
15,2,1,3
15,2,1,3
15,2,1,3
15,2,1,3
15,2,1,3
15,2,1,3
16,2,1,3
16,2,1,3
16,2,1,3
16,2,1,3
16,2,1,3
16,2,1,3
16,2,1,3
16,2,1,3
16,2,1,3
16,2,1,3
16,2,1,3
16,2,1,3
16,2,1,3
16,2,1,3
16,2,1,3
16,2,1,3
16,2,1,3
16,2,1,3
16,2,1,3
16,2,1,3
16,2,1,3
16,2,1,3
16,2,1,3
16,2,1,3
16,2,1,3
16,2,1,3
16,2,1,3
16,2,1,3
16,2,1,3
16,2,1,3
16,2,1,3
16,2,1,3
16,2,1,3
16,2,1,3
16,2,1,3
16,2,1,3
16,2,1,3
16,2,1,3
16,2,1,3
16,2,1,3
16,2,1,3
16,2,1,3
16,2,1,3
16,2,1,3
16,2,1,3
16,2,1,3
16,2,1,3
16,2,1,3
16,2,1,3
16,2,1,3
16,2,1,3
16,2,1,3
16,2,1,3
16,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
17,2,1,3
18,2,1,3
18,2,1,3
18,2,1,3
18,2,1,3
18,2,1,3
18,2,1,3
18,2,1,3
18,2,1,3
18,2,1,3
18,2,1,3
18,2,1,3
18,2,1,3
18,2,1,3
18,2,1,3
18,2,1,3
18,2,1,3
18,2,1,3
18,2,1,3
18,2,1,3
18,2,1,3
18,2,1,3
18,2,1,3
18,2,1,3
18,2,1,3
18,2,1,3
18,2,1,3
18,2,1,3
18,2,1,3
18,2,1,3
18,2,1,3
18,2,1,3
18,2,1,3
18,2,1,3
18,2,1,3
18,2,1,3
18,2,1,3
18,2,1,3
18,2,1,3
18,2,1,3
18,2,1,3
18,2,1,3
18,2,1,3
18,2,1,3
18,2,1,3
18,2,1,3
18,2,1,3
18,2,1,3
18,2,1,3
18,2,1,3
18,2,1,3
18,2,1,3
18,2,1,3
18,2,1,3
18,2,1,3
18,2,1,3
18,2,1,3
18,2,1,3
18,2,1,3
18,2,1,3
19,2,1,3
19,2,1,3
19,2,1,3
19,2,1,3
19,2,1,3
19,2,1,3
19,2,1,3
19,2,1,3
19,2,1,3
19,2,1,3
19,2,1,3
19,2,1,3
19,2,1,3
19,2,1,3
19,2,1,3
19,2,1,3
19,2,1,3
19,2,1,3
19,2,1,3
19,2,1,3
19,2,1,3
19,2,1,3
19,2,1,3
19,2,1,3
19,2,1,3
19,2,1,3
19,2,1,3
19,2,1,3
19,2,1,3
19,2,1,3
19,2,1,3
19,2,1,3
19,2,1,3
19,2,1,3
19,2,1,3
19,2,1,3
19,2,1,3
19,2,1,3
19,2,1,3
19,2,1,3
19,2,1,3
19,2,1,3
20,2,1,3
20,2,1,3
20,2,1,3
20,2,1,3
20,2,1,3
20,2,1,3
20,2,1,3
20,2,1,3
20,2,1,3
20,2,1,3
20,2,1,3
20,2,1,3
20,2,1,3
20,2,1,3
20,2,1,3
20,2,1,3
20,2,1,3
20,2,1,3
20,2,1,3
20,2,1,3
20,2,1,3
20,2,1,3
20,2,1,3
20,2,1,3
20,2,1,3
20,2,1,3
20,2,1,3
20,2,1,3
20,2,1,3
20,2,1,3
20,2,1,3
20,2,1,3
20,2,1,3
20,2,1,3
20,2,1,3
20,2,1,3
20,2,1,3
20,2,1,3
20,2,1,3
20,2,1,3
20,2,1,3
20,2,1,3
20,2,1,3
20,2,1,3
20,2,1,3
20,2,1,3
20,2,1,3
20,2,1,3
20,2,1,3
20,2,1,3
20,2,1,3
20,2,1,3
20,2,1,3
21,2,1,3
21,2,1,3
21,2,1,3
21,2,1,3
21,2,1,3
21,2,1,3
21,2,1,3
21,2,1,3
21,2,1,3
21,2,1,3
21,2,1,3
21,2,1,3
21,2,1,3
21,2,1,3
21,2,1,3
21,2,1,3
21,2,1,3
21,2,1,3
21,2,1,3
21,2,1,3
21,2,1,3
21,2,1,3
21,2,1,3
21,2,1,3
21,2,1,3
21,2,1,3
21,2,1,3
21,2,1,3
21,2,1,3
21,2,1,3
21,2,1,3
21,2,1,3
21,2,1,3
21,2,1,3
21,2,1,3
21,2,1,3
21,2,1,3
21,2,1,3
21,2,1,3
21,2,1,3
21,2,1,3
21,2,1,3
22,2,2,4
22,2,2,4
22,2,2,4
22,2,2,4
22,2,2,4
22,2,2,4
22,2,2,4
22,2,2,4
22,2,2,4
22,2,2,4
22,2,2,4
22,2,2,4
22,2,2,4
22,2,2,4
22,2,2,4
22,2,2,4
22,2,2,4
22,2,2,4
22,2,2,4
22,2,2,4
22,2,2,4
22,2,2,4
22,2,2,4
23,2,2,4
23,2,2,4
23,2,2,4
23,2,2,4
23,2,2,4
23,2,2,4
23,2,2,4
23,2,2,4
23,2,2,4
23,2,2,4
24,2,1,3
24,2,1,3
24,2,1,3
24,2,1,3
24,2,1,3
24,2,1,3
24,2,1,3
24,2,1,3
24,2,1,3
24,2,1,3
24,2,1,3
24,2,1,3
24,2,1,3
24,2,1,3
24,2,1,3
24,2,1,3
24,2,1,3
24,2,1,3
24,2,1,3
24,2,1,3
24,2,1,3
24,2,1,3
24,2,1,3
24,2,1,3
24,2,1,3
24,2,1,3
24,2,1,3
24,2,1,3
25,2,1,3
25,2,1,3
25,2,1,3
25,2,1,3
25,2,1,3
25,2,1,3
26,2,1,3
26,2,1,3
26,2,1,3
26,2,1,3
26,2,1,3
26,2,1,3
26,2,1,3
26,2,1,3
26,2,1,3
26,2,1,3
26,2,1,3
26,2,1,3
26,2,1,3
26,2,1,3
26,2,1,3
26,2,1,3
27,2,2,4
27,2,2,4
27,2,2,4
27,2,2,4
27,2,2,4
27,2,2,4
27,2,2,4
27,2,2,4
27,2,2,4
27,2,2,4
27,2,2,4
27,2,2,4
27,2,2,4
27,2,2,4
27,2,2,4
27,2,2,4
27,2,2,4
27,2,2,4
27,2,2,4
27,2,2,4
27,2,2,4
27,2,2,4
27,2,2,4
27,2,2,4
27,2,2,4
27,2,2,4
27,2,2,4
27,2,2,4
27,2,2,4
27,2,2,4
27,2,2,4
27,2,2,4
27,2,2,4
27,2,2,4
27,2,2,4
27,2,2,4
27,2,2,4
27,2,2,4
27,2,2,4
27,2,2,4
28,1,1,1
28,1,1,1
28,1,1,1
28,1,1,1
28,1,1,1
28,1,1,1
28,1,1,1
28,1,1,1
28,1,1,1
28,1,1,1
28,1,1,1
28,1,1,1
28,1,1,1
28,1,1,1
28,1,1,1
28,1,1,1
28,1,1,1
28,1,1,1
28,1,1,1
28,1,1,1
28,1,1,1
28,1,1,1
28,1,1,1
28,1,1,1
28,1,1,1
28,1,1,1
29,2,1,3
29,2,1,3
29,2,1,3
29,2,1,3
29,2,1,3
29,2,1,3
29,2,1,3
29,2,1,3
29,2,1,3
29,2,1,3
29,2,1,3
29,2,1,3
29,2,1,3
29,2,1,3
29,2,1,3
29,2,1,3
29,2,1,3
29,2,1,3
30,1,2,2
30,1,2,2
30,1,2,2
30,1,2,2
30,1,2,2
30,1,2,2
30,1,2,2
30,1,2,2
30,1,2,2
30,1,2,2
30,1,2,2
30,1,2,2
30,1,2,2
30,1,2,2
31,2,2,4
31,2,2,4
31,2,2,4
31,2,2,4
31,2,2,4
31,2,2,4
31,2,2,4
31,2,2,4
31,2,2,4
31,2,2,4
31,2,2,4
31,2,2,4
31,2,2,4
31,2,2,4
31,2,2,4
31,2,2,4
31,2,2,4
31,2,2,4
31,2,2,4
31,2,2,4
31,2,2,4
31,2,2,4
31,2,2,4
31,2,2,4
31,2,2,4
31,2,2,4
31,2,2,4
31,2,2,4
31,2,2,4
31,2,2,4
31,2,2,4
31,2,2,4
31,2,2,4
31,2,2,4
31,2,2,4
31,2,2,4
32,2,2,4
32,2,2,4
32,2,2,4
32,2,2,4
32,2,2,4
32,2,2,4
32,2,2,4
32,2,2,4
32,2,2,4
32,2,2,4
32,2,2,4
32,2,2,4
32,2,2,4
32,2,2,4
32,2,2,4
32,2,2,4
32,2,2,4
32,2,2,4
32,2,2,4
32,2,2,4
32,2,2,4
32,2,2,4
32,2,2,4
32,2,2,4
32,2,2,4
32,2,2,4
32,2,2,4
32,2,2,4
32,2,2,4
32,2,2,4
32,2,2,4
32,2,2,4
32,2,2,4
32,2,2,4
32,2,2,4
32,2,2,4
32,2,2,4
32,2,2,4
32,2,2,4
33,1,1,1
33,1,1,1
33,1,1,1
33,1,1,1
33,1,1,1
33,1,1,1
33,1,1,1
33,1,1,1
33,1,1,1
33,1,1,1
33,1,1,1
33,1,1,1
33,1,1,1
33,1,1,1
33,1,1,1
33,1,1,1
33,1,1,1
33,1,1,1
33,1,1,1
33,1,1,1
33,1,1,1
33,1,1,1
33,1,1,1
33,1,1,1
33,1,1,1
34,2,1,3
34,2,1,3
34,2,1,3
34,2,1,3
34,2,1,3
34,2,1,3
34,2,1,3
34,2,1,3
34,2,1,3
34,2,1,3
34,2,1,3
34,2,1,3
34,2,1,3
34,2,1,3
34,2,1,3
34,2,1,3
34,2,1,3
34,2,1,3
34,2,1,3
34,2,1,3
34,2,1,3
34,2,1,3
34,2,1,3
34,2,1,3
34,2,1,3
34,2,1,3
34,2,1,3
34,2,1,3
34,2,1,3
34,2,1,3
34,2,1,3
34,2,1,3
34,2,1,3
34,2,1,3
34,2,1,3
34,2,1,3
34,2,1,3
34,2,1,3
34,2,1,3
34,2,1,3
34,2,1,3
34,2,1,3
34,2,1,3
34,2,1,3
34,2,1,3
34,2,1,3
34,2,1,3
34,2,1,3
34,2,1,3
34,2,1,3
34,2,1,3
34,2,1,3
34,2,1,3
34,2,1,3
34,2,1,3
34,2,1,3
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
35,2,2,4
36,2,1,3
36,2,1,3
36,2,1,3
36,2,1,3
36,2,1,3
36,2,1,3
36,2,1,3
36,2,1,3
36,2,1,3
36,2,1,3
36,2,1,3
36,2,1,3
36,2,1,3
36,2,1,3
36,2,1,3
36,2,1,3
36,2,1,3
36,2,1,3
36,2,1,3
36,2,1,3
36,2,1,3
36,2,1,3
36,2,1,3
36,2,1,3
36,2,1,3
36,2,1,3
36,2,1,3
36,2,1,3
36,2,1,3
36,2,1,3
37,1,2,2
37,1,2,2
37,1,2,2
37,1,2,2
37,1,2,2
37,1,2,2
37,1,2,2
37,1,2,2
37,1,2,2
37,1,2,2
37,1,2,2
37,1,2,2
37,1,2,2
37,1,2,2
37,1,2,2
37,1,2,2
37,1,2,2
37,1,2,2
37,1,2,2
37,1,2,2
37,1,2,2
37,1,2,2
37,1,2,2
37,1,2,2
37,1,2,2
37,1,2,2
37,1,2,2
37,1,2,2
37,1,2,2
37,1,2,2
37,1,2,2
37,1,2,2
37,1,2,2
37,1,2,2
37,1,2,2
37,1,2,2
37,1,2,2
37,1,2,2
37,1,2,2
37,1,2,2
37,1,2,2
37,1,2,2
37,1,2,2
37,1,2,2
37,1,2,2
37,1,2,2
37,1,2,2
37,1,2,2
37,1,2,2
38,1,2,2
38,1,2,2
38,1,2,2
38,1,2,2
38,1,2,2
38,1,2,2
38,1,2,2
38,1,2,2
38,1,2,2
38,1,2,2
38,1,2,2
38,1,2,2
38,1,2,2
38,1,2,2
38,1,2,2
38,1,2,2
38,1,2,2
38,1,2,2
38,1,2,2
38,1,2,2
38,1,2,2
38,1,2,2
38,1,2,2
38,1,2,2
38,1,2,2
38,1,2,2
38,1,2,2
38,1,2,2
38,1,2,2
38,1,2,2
39,2,2,4
39,2,2,4
39,2,2,4
39,2,2,4
39,2,2,4
39,2,2,4
39,2,2,4
39,2,2,4
39,2,2,4
39,2,2,4
39,2,2,4
39,2,2,4
39,2,2,4
39,2,2,4
39,2,2,4
39,2,2,4
39,2,2,4
39,2,2,4
39,2,2,4
39,2,2,4
39,2,2,4
39,2,2,4
39,2,2,4
39,2,2,4
39,2,2,4
39,2,2,4
39,2,2,4
39,2,2,4
39,2,2,4
39,2,2,4
39,2,2,4
39,2,2,4
39,2,2,4
39,2,2,4
39,2,2,4
39,2,2,4
40,2,2,4
40,2,2,4
40,2,2,4
40,2,2,4
40,2,2,4
40,2,2,4
40,2,2,4
40,2,2,4
40,2,2,4
40,2,2,4
40,2,2,4
40,2,2,4
40,2,2,4
40,2,2,4
40,2,2,4
40,2,2,4
40,2,2,4
40,2,2,4
40,2,2,4
40,2,2,4
40,2,2,4
40,2,2,4
40,2,2,4
40,2,2,4
40,2,2,4
40,2,2,4
40,2,2,4
40,2,2,4
40,2,2,4
40,2,2,4
40,2,2,4
40,2,2,4
40,2,2,4
40,2,2,4
40,2,2,4
40,2,2,4
40,2,2,4
40,2,2,4
41,2,2,4
41,2,2,4
41,2,2,4
41,2,2,4
41,2,2,4
41,2,2,4
41,2,2,4
41,2,2,4
41,2,2,4
41,2,2,4
41,2,2,4
41,2,2,4
41,2,2,4
41,2,2,4
41,2,2,4
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
42,1,1,1
43,1,2,2
43,1,2,2
43,1,2,2
43,1,2,2
43,1,2,2
43,1,2,2
43,1,2,2
43,1,2,2
43,1,2,2
43,1,2,2
43,1,2,2
43,1,2,2
43,1,2,2
43,1,2,2
43,1,2,2
43,1,2,2
43,1,2,2
43,1,2,2
43,1,2,2
43,1,2,2
43,1,2,2
43,1,2,2
43,1,2,2
43,1,2,2
43,1,2,2
43,1,2,2
43,1,2,2
43,1,2,2
43,1,2,2
43,1,2,2
43,1,2,2
43,1,2,2
43,1,2,2
43,1,2,2
43,1,2,2
43,1,2,2
43,1,2,2
43,1,2,2
43,1,2,2
43,1,2,2
43,1,2,2
43,1,2,2
43,1,2,2
43,1,2,2
43,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
44,1,2,2
45,1,2,2
45,1,2,2
45,1,2,2
45,1,2,2
45,1,2,2
45,1,2,2
45,1,2,2
45,1,2,2
45,1,2,2
45,1,2,2
45,1,2,2
46,1,1,1
46,1,1,1
46,1,1,1
46,1,1,1
46,1,1,1
46,1,1,1
46,1,1,1
46,1,1,1
46,1,1,1
46,1,1,1
46,1,1,1
46,1,1,1
46,1,1,1
46,1,1,1
46,1,1,1
46,1,1,1
46,1,1,1
46,1,1,1
46,1,1,1
46,1,1,1
46,1,1,1
46,1,1,1
46,1,1,1
46,1,1,1
46,1,1,1
46,1,1,1
46,1,1,1
46,1,1,1
46,1,1,1
46,1,1,1
46,1,1,1
46,1,1,1
46,1,1,1
46,1,1,1
46,1,1,1
46,1,1,1
46,1,1,1
46,1,1,1
